t,last5_index,Vhat
42,3,18588.182821609997
43,3,17842.279443590298
44,3,16990.50099404093
45,3,17934.157851810276
46,3,18555.572186765527
47,3,15855.015202703256
1,4,6248.437617890106
2,4,6245.937941494102
3,4,5926.23208127549
4,4,5573.57697064214
5,4,4468.347577851125
6,4,3969.3383534136874
7,4,3470.731215765655
8,4,3142.0579159227445
9,4,4533.149860582713
10,4,6084.797080682084
11,4,7686.631091504027
12,4,9476.17777798869
13,4,11376.096648052111
14,4,13887.238501032352
15,4,14341.002357685533
16,4,14078.662281668552
17,4,13633.706256790261
18,4,14680.282824935084
19,4,13738.33748499863
20,4,11709.888570490151
21,4,11423.405943530579
22,4,11180.586256121076
23,4,12494.652067302173
24,4,13973.602295066095
25,4,13163.04366299001
26,4,13945.356587052076
27,4,15001.286693859485
28,4,13475.75882367264
29,4,12362.039887921474
30,4,11528.983548507184
31,4,11246.558287127737
32,4,10338.117510555043
33,4,9603.420671866497
34,4,9175.414945681938
35,4,8498.706318881488
36,4,8533.392837157176
37,4,10060.624944629908
38,4,11465.560225994665
39,4,14507.206551266825
40,4,16228.248252027817
41,4,17567.92311515197
42,4,17533.93339949758
43,4,17954.77042710512
44,4,17615.18488610746
45,4,18500.73860402526
46,4,19383.909624738073
47,4,16653.797048295695
1,5,6083.899259668873
2,5,8162.612178995854
3,5,7981.492447423675
4,5,7292.058066516994
5,5,6215.435584976921
6,5,5280.659504056453
7,5,6239.529561746394
8,5,7258.48344311306
9,5,8582.838633774914
10,5,10151.36870145642
11,5,11813.768263589414
12,5,13679.405429483037
13,5,15657.690859056318
14,5,18094.668919309814
15,5,20329.807819694317
16,5,22433.005358120063
17,5,23950.747782653627
18,5,24223.735840821384
19,5,23511.569111861452
20,5,25868.821679439156
21,5,24041.47474354641
22,5,24433.64574044913
23,5,24025.84292223512
24,5,23763.95799704637
25,5,22910.601387099436
26,5,21902.100389567808
27,5,20397.958589941023
28,5,18770.813847929705
29,5,17732.8645736227
30,5,16417.147075292072
31,5,16318.35171415182
32,5,15139.429104748462
33,5,15289.134759670625
34,5,14468.615572794024
35,5,15220.441301249577
36,5,17298.107457525333
37,5,19536.84676252818
38,5,21335.336934373758
39,5,26392.684856015945
40,5,25405.99071900043
41,5,25653.571935353815
42,5,25965.909270136966
43,5,24471.203926924216
44,5,22671.162974410945
45,5,27146.54899714353
46,5,26367.034513957995
47,5,18634.035966336734
