iter,lower_bound_batch_avg
435,627109.3680493315
436,667166.9020693459
437,660697.1940008581
438,677932.3028030426
439,792555.4285718881
440,678037.0691933458
441,895364.9617470459
442,771794.122883901
443,608260.5328833283
444,853222.150671345
445,761961.2008949833
446,588495.1897914561
447,826146.5595492658
448,746251.1180319783
449,704792.7463484068
450,670142.7888862002
451,973673.0094284139
452,687709.7056586687
453,540058.1462641661
454,718488.0221158124
455,731972.896337695
456,461396.4322479906
457,659730.1135871748
458,719182.4704839842
459,542296.9863310952
460,673062.0604256578
461,522073.4084564381
462,735092.5667229043
463,661345.8482167136
464,690270.618649543
465,590210.5684681701
466,489299.26839625
467,720770.2683969844
468,626582.7461379569
469,617114.9060580009
470,580738.1123927794
471,561511.9641060045
472,705184.5030935998
473,558655.3183301303
474,520166.1761235135
475,722964.7743062712
476,806873.2723359286
477,667653.0375902994
478,744527.002216944
479,518330.71922192595
480,834871.5583916549
481,534196.7398388342
482,514561.1516119352
483,607592.5400847255
484,742432.437550186
485,669391.6947661438
486,655225.9261636853
487,758604.7665655294
488,654930.0980589404
489,725285.6208793692
490,771243.0284643462
491,626795.9773367948
492,755049.4452879416
493,678150.9340563661
494,624965.2582133717
495,842086.1638406357
496,630839.9573673352
497,613345.6449946524
498,612622.4998382202
499,557114.0155957601
500,687577.0420189747
