iter,lower_bound_batch_avg
460,699356.1214817299
461,623850.6977582558
462,576941.9838063252
463,697257.5075524974
464,790667.3647714545
465,653992.7827947412
466,802158.6795513742
467,669993.9912185927
468,570608.9685297469
469,620875.7797769966
470,752371.7733430144
471,717897.0027250584
472,755326.0286635142
473,635316.859225173
474,911198.545656344
475,838519.7593541725
476,492245.65836734895
477,800036.9153670016
478,631793.731910982
479,402270.5684494206
480,826637.0963627745
481,902091.805671405
482,691856.2561949894
483,747754.3119616825
484,763943.9205936592
485,858246.1169244056
486,701559.9910229396
487,889318.2010998429
488,937141.1817739853
489,672059.6406848241
490,575508.1395820712
491,472984.05520834785
492,643391.4588810506
493,600809.4735200782
494,589953.0150352237
495,615826.3121294435
496,626552.3590946797
497,508797.3879870991
498,844933.8355493763
499,438286.101208788
500,624657.6096716605
501,747842.5832880742
502,710071.2515679188
503,803745.5063294384
504,592149.4316014046
505,709324.8886713539
506,714527.0270335706
507,649077.4050985507
508,595945.9488235674
509,676629.4972299638
510,589176.4532742341
511,789820.0100621341
512,661445.4830037968
513,794369.4340265349
514,528912.500313005
515,734610.3415321709
516,666318.2495366519
517,754981.4577669974
518,734040.2752862426
519,819369.3384039841
520,567284.3182195735
521,728073.8064037724
522,572577.765312498
523,680236.7664664155
524,804855.1275217663
525,907834.5120081673
526,535810.0992037622
527,619451.9084697928
528,565498.2404714312
529,513758.51772418246
530,748954.7058538479
531,671154.8381916645
532,717989.2598829248
533,678795.2275228576
534,822045.545914527
535,452980.1872848058
536,494513.48741139215
537,843137.3094167768
538,746599.4675667306
539,878601.4633399956
540,754683.9178111651
541,704717.5606867756
542,590433.129095661
543,721071.9144421243
544,648455.1267633813
545,607899.0408620224
546,618223.9386424419
547,666117.9713432543
548,773674.3465779435
549,751648.5760298054
550,672445.3874029496
551,646356.0494787556
552,775834.7922778204
553,726011.505107618
554,599009.599422852
555,752514.6384665429
556,890514.8316083385
557,834770.6589172023
558,706204.3596244359
559,603354.3365976881
560,538296.2129540056
561,454932.3484986888
562,648874.5927341565
563,704865.1730097246
564,727762.030052918
565,483861.380540343
566,475915.8948744545
567,721349.6705318023
568,433680.37563700334
569,553497.7253000389
570,964504.3051648618
571,635397.1892855624
572,783929.3851967499
573,615916.8330088274
574,798223.3026749397
575,625459.8648973473
576,794360.4148380345
577,826424.5700204502
578,672931.1024312207
579,621620.9830268351
580,656891.3469005832
581,631323.1229013186
582,581618.9316748395
583,688772.8198686306
584,626301.2554296353
585,711662.748196034
586,743030.792626546
587,505468.71823477664
588,581162.0908951735
589,730738.4633980549
590,747947.2859319162
591,589510.4749676741
592,790583.5647345795
593,572223.7347801398
594,660578.8615518911
595,568914.5012957259
596,669660.6655651688
597,628018.1666019132
598,605743.0141683401
599,937415.9940822748
600,627065.9351221831
601,882945.4100013854
602,915051.0643531948
603,674171.2982904413
604,683260.7924157155
605,744759.4245326476
606,730803.3772001435
607,693831.2698219976
608,587715.8815500379
609,600762.075546613
610,704796.0265216832
611,662994.486947679
612,536801.421740974
613,649345.7452202293
614,732904.1611646138
615,653034.0322968904
616,838970.9635541395
617,623675.1243464322
618,634031.6812027511
619,741833.5491780647
620,666988.9719695016
621,679012.7520235861
622,753791.2226598733
623,630808.230371507
624,754457.1295807813
625,617066.563477591
626,591079.0367499318
627,604826.7874691224
628,464936.71507244726
629,649161.5843718391
630,801586.6277877744
631,671246.9744196403
632,634138.4030242426
633,511485.58137889113
634,766457.0461080949
635,852364.938570872
636,837753.3505277329
637,941608.2743950251
638,838392.5266023753
639,800549.790949077
640,546024.2203037085
641,756833.9674066111
642,773292.2946711723
643,700375.082015059
644,692043.711245907
645,690611.2675756011
646,797969.9137975784
647,631007.634435568
648,747545.0172749484
649,505558.61623161746
650,692800.7635706092
651,666182.5916830401
652,779283.5252815954
653,615332.6511538072
654,579686.4322347841
655,862506.767511085
656,794421.9639890075
657,625974.8566860335
658,803322.576009712
659,707484.9207421996
660,690272.1248457464
661,673947.2597589026
662,605724.6726947913
663,616491.8666804051
664,722135.8126463171
665,621161.446330547
666,698738.8172001006
667,554202.5225451286
668,717970.0554126342
669,792354.4988690085
670,821754.8751778858
671,623501.647240413
672,833074.2330430312
673,864657.1261372381
674,589588.0835742145
675,685664.1993848322
676,757378.7244682404
677,452285.9889502908
678,751186.3586233614
679,674956.443133242
680,634532.3256015378
681,668660.3966949458
682,800691.8832003269
683,639354.4939268015
684,587950.7376351485
685,564275.6088185322
686,716702.9858099788
687,619724.059188375
688,500432.31623025954
689,424456.92969238997
690,563617.1432599865
691,919489.4356102548
692,668304.2346549912
693,770722.0742363313
694,908339.1407862806
695,639398.9187640434
696,749294.7841666185
697,507725.83113286935
698,737351.045756131
699,711356.9010925187
700,872964.7188106792
701,541759.6428002622
702,621104.131752921
703,810505.6826723543
704,697511.3275675515
705,878436.3351900128
706,505299.44725881534
707,564584.2189950824
708,769339.4746591093
709,710256.2074845077
710,663082.6852571871
711,634146.366368548
712,633360.1217970275
713,579131.843152164
714,634386.6262179015
715,524191.9452365147
716,874623.3115047315
717,470701.7616235182
718,520607.11275648774
719,620152.2781569394
720,700293.4231775883
721,654590.7816924495
722,468012.79022835905
723,790385.17059894
724,649810.4577876746
725,755066.873520177
726,394214.4812687611
727,482858.67411681754
728,540655.6043866683
729,711506.994904619
730,786611.598337468
731,793886.2673052992
732,774459.4138627785
733,705487.5570827303
734,617449.6026610723
735,724113.1404548521
736,1020265.5093391692
737,643039.1304929396
738,646717.1867444711
739,753779.8126420141
740,859081.2297357613
741,756349.3773253754
742,782947.5472783885
743,706488.5821354424
744,710101.7825175414
745,774805.3024655005
746,599214.2009105802
747,551865.2368481534
748,651763.6215987602
749,623251.8045885079
750,750518.4205620586
751,580328.0245954666
752,792238.8289164125
753,637091.3467934637
754,524142.6241680364
755,673541.2711449463
756,594171.1640924393
757,503645.7693439883
758,800462.5444536195
759,789619.9877375194
760,688405.8186513581
761,714203.1797603585
762,644598.6924320537
763,759495.3755152693
764,865171.0231278597
765,697542.0131904869
766,847086.1704540008
767,835551.2394017469
768,642166.6148079921
769,503540.6995571138
770,472798.1523925753
771,929929.2395411378
772,777311.659249517
773,730693.6686618682
774,794191.9352452819
775,850343.7018213174
776,586977.1346026118
777,774258.7456639863
778,651610.6705258508
779,879440.4017243504
780,882627.4518274094
781,750704.9279903274
782,730191.055809208
783,610898.5884605469
784,592471.7345386397
785,814786.4237605676
786,734710.3520801809
787,688199.6579291895
788,695663.5542828336
789,621220.6952717083
790,664277.533038256
791,664491.0769497459
792,593969.5885271148
793,564497.969067658
794,682057.5801409017
795,568929.569387513
796,788063.2315033274
797,719978.6436645943
798,670026.0105056874
799,662704.4245061724
800,959137.902752297
801,610858.1062062875
802,513164.59518186096
803,675970.7833858962
804,723100.0857314749
805,571920.0172822258
806,666492.7830840332
807,529906.8092669488
808,682026.5078122703
809,779280.0896773541
810,750332.6162150349
811,687000.3377059764
812,655902.1949779906
813,669197.9073665575
814,760882.2481483091
815,719995.7396950929
816,521959.52854872606
817,466468.7661923492
818,698756.4234000272
819,616537.4077483355
820,774723.5065930174
821,853631.5292711696
822,457883.99071295257
823,732878.6302178897
824,335910.6402347091
825,864865.8785777277
826,754515.1986463647
827,642961.6863735833
828,736898.4579003046
829,867666.6667439595
830,757657.0386858408
831,612999.8193546156
832,689087.5497984802
833,489797.3716784175
834,606961.3192359287
835,578732.2778710218
836,483666.90296948573
837,831331.0092391423
838,897557.188669206
839,589017.8908532356
840,771419.1286962143
841,774872.9612857308
842,573727.8872140574
843,891147.0699196896
844,650968.9699933832
845,560444.196782398
846,761843.5736060053
847,687602.430379444
848,850062.1446900058
849,766460.426926057
850,649333.7511533272
851,619490.6409023391
852,426496.8877662347
853,694109.6099233106
854,695555.6290788443
855,548621.2131747683
856,786955.0923769018
857,771189.1462352651
858,747520.6742646445
859,690840.8032179396
860,762610.7526168723
861,587709.8741933305
862,702330.6983140763
863,794639.1486514034
864,777290.369719045
865,539712.976248541
866,635562.3027979091
867,690145.4022024588
868,611357.1882460745
869,745665.289946824
870,825522.5148716548
871,661161.9734236659
872,588883.1093071313
873,726092.0352335707
874,837213.6220973679
875,637210.3057598942
876,697833.5877082932
877,754384.218811167
878,666124.9037983771
879,728204.5398432419
880,772872.8603132933
881,671510.4148237236
882,646749.4667744235
883,736781.7606664053
884,659631.1297855922
885,533707.3102157839
886,752669.2105646657
887,708856.5194938154
888,655039.0800907802
889,524218.6342335891
890,725867.9440464186
891,877890.6253779635
892,792170.4372085251
893,733341.269269564
894,683422.8367589004
895,693617.0174023146
896,618030.3540594908
897,678290.836189506
898,782346.6420261718
899,786816.8334556499
900,594424.1037504101
901,766102.2568308411
902,739152.423545314
903,726674.0646138898
904,792628.0674724148
905,743495.1203153061
906,678262.9589450206
907,685253.098226212
908,547090.2604357476
909,759711.166832234
910,595126.8505011715
911,738335.4296894433
912,778745.0644020314
913,651532.0219492221
914,611455.034755274
915,463196.7530433672
916,646815.9293897927
917,590813.8029343907
918,636352.8189192519
919,567406.8391613034
920,674010.6746094846
921,924010.958745634
922,826655.8024423688
923,604633.9765212853
924,629426.04564084
925,797273.8088126157
926,610674.0977759005
927,606459.6304955952
928,801774.2592127157
929,556998.7746961276
930,622744.4999249255
931,603266.0785755448
932,686723.4644873219
933,678677.5726289779
934,821656.0371232537
935,593105.0719705112
936,754257.7198361348
937,612085.6744817123
938,615471.0050137683
939,666330.375470378
940,691568.5991262182
941,746912.4127903016
942,654343.0058547123
943,565105.4473647882
944,651144.9776093974
945,530610.1013522663
946,717795.0664458754
947,759829.9425354394
948,584398.4825613659
949,514531.5376908183
950,906501.1223440736
951,622740.2100542577
952,851068.818622892
953,698376.7821974871
954,784027.4526430385
955,624558.4749629505
956,708083.821134933
957,524284.09913585766
958,548806.752903114
959,739455.8961772767
960,722581.6816646487
961,625965.5293402759
962,538909.1513724375
963,747111.2270945192
964,786760.2775667896
965,571366.7694310467
966,832560.134245702
967,612998.400143099
968,828709.7951892272
969,773482.2942220613
970,719859.037518731
971,594583.1153726123
972,667891.6325131208
973,902065.3681100798
974,367320.23964107945
975,892658.7441510201
976,813916.260492279
977,662610.892923547
978,756898.3962431164
979,744508.7564096219
980,438029.21915263834
981,852772.8645291575
982,520790.28695216007
983,717450.5129196674
984,795085.3098964894
985,862156.5043863179
986,775209.0646228476
987,743206.8325853441
988,827045.7952462294
989,560442.3497294602
990,669550.4753416883
991,644089.1231463216
992,521440.5409673304
993,829785.8737065049
994,688936.334665225
995,711410.1591342837
996,659863.67513796
997,718009.9849924175
998,644962.413009589
999,832053.2830731273
1000,561504.4043771505
