iter,lower_bound_batch_avg
381,528065.4447750833
382,656113.1978920028
383,725283.335296293
384,833706.7948953105
385,639853.4139183171
386,845498.4851042822
387,671806.9392628787
388,720588.3289405348
389,713662.7250536194
390,642658.2348785868
391,700913.1886716306
392,735216.9752630333
393,683325.7937433315
394,725676.3734719788
395,784805.0770339323
396,639501.5611270235
397,764198.1300255819
398,857054.9965934048
399,624098.3001913906
400,684438.7382699398
401,643347.3650678145
402,583434.0541731145
403,583427.9295058949
404,700376.2029730252
405,630635.4001474599
406,674235.4260410895
407,649494.2452259029
408,501634.80320509657
409,633310.5715577994
410,621625.2504291886
411,499253.8756545819
412,556955.2550841452
413,658807.239653396
414,595113.2357126103
415,573378.7549186517
416,660773.6178027586
417,682615.2512189562
418,831708.5743338696
419,370917.98578469676
420,848545.5177701318
421,987346.7401273639
422,509468.75999008206
423,960779.4419063664
424,610267.8662921535
425,427775.47681137186
426,606994.1389844898
427,865603.1910198918
428,590506.1384144927
429,534845.8904017734
430,827604.5024539761
431,723504.0285364988
432,885640.9447294658
433,793677.1288225148
434,611501.0962693135
435,728790.733760961
436,668606.6752306719
437,953707.9859202796
438,722011.0733098263
439,819216.1503441695
440,777396.5155788533
441,738285.7261819402
442,559693.3198227112
443,646821.1631512076
444,597001.9237315108
445,589126.8122059184
446,856332.0205772169
447,586706.2970512225
448,775287.4307584802
449,769523.3028666091
450,790298.9743260497
451,754475.8890729469
452,597560.8741397419
453,791358.3932562871
454,742188.0254782274
455,825893.5291524366
456,900055.4105408184
457,645208.4163188143
458,662230.557720552
459,917785.6474168715
460,761691.0729821345
461,645404.1990652969
462,805736.3630788357
463,673439.8432343241
464,893680.604235206
465,671682.8588802321
466,746098.253987489
467,646857.8339142185
468,672464.9242883858
469,412339.633293228
470,673165.8201383324
471,592833.1658830657
472,789902.0740971597
473,776379.9995667913
474,858029.231243331
475,715686.232505165
476,631806.7442212183
477,691789.6352334826
478,734592.4171406794
479,621577.4069891471
480,648990.0328928703
481,610979.0829502556
482,607906.3201549896
483,634233.975258335
484,690989.3984513704
485,719814.4574748408
486,511840.4381481883
487,607703.0931518888
488,612121.4484336526
489,681765.0746257491
490,759943.3712341542
491,484326.43018793693
492,789208.4011392676
493,715357.4033137192
494,494416.3674819847
495,806551.3723988188
496,599891.9084090426
497,710373.986610086
498,792802.6911650884
499,853638.5514741044
500,806973.4759918917
501,558226.5824649954
502,547486.2882476159
503,749291.5121077988
504,665089.9213574433
505,930251.397671724
506,634601.6862812478
507,540244.828870792
508,737392.10675888
509,686804.9654652623
510,797641.6531769236
511,864133.5686086845
512,574086.5939284016
513,535046.3780996664
514,849059.5924757281
515,692005.4569605773
516,841814.6057142986
517,905478.8446553277
518,910175.4898480239
519,778719.6377693715
520,730980.0460384057
521,761111.561439056
522,604707.7570114093
523,556563.8374616038
524,653026.5694102682
525,733267.3808357598
526,564159.7483516277
527,511023.0724040311
528,809366.9136584194
529,602813.2190459929
530,877825.4017075032
531,601757.4737159743
532,649096.4000458951
533,635494.5019554629
534,603663.9491399142
535,771982.4019322526
536,561835.0192404627
537,752003.1604899338
538,521161.0272070974
539,689823.2585339661
540,673882.2511962579
541,835596.3159586138
542,589940.4747508096
543,763216.2617513398
544,672836.9698507439
545,616646.3112524479
546,674423.4722852465
547,600268.576451378
548,726411.3618266304
549,788862.6393576094
550,601057.7512312541
551,577193.2580887162
552,806684.3081712092
553,696656.4936252083
554,776066.5241191935
555,492909.4382128096
556,664339.2850571126
557,494947.45753007237
558,654260.1098798012
559,655478.9270285559
560,763069.4812606156
561,557004.1613310545
562,708476.5805862716
563,820436.9486706912
564,866479.5947040188
565,927224.4907724023
566,560308.5668678198
567,818709.6552145178
568,684238.3002037233
569,604038.3939228975
570,713881.8682102184
571,740635.8484314797
572,538122.0624753803
573,372538.1623187612
574,574443.173147395
575,565002.7084804255
576,833934.1226517261
577,408413.1969522871
578,476751.4125905563
579,837021.3836264235
580,918726.0173630937
581,579079.9413450405
582,903425.1109060743
583,873302.8651068219
584,794532.1470307716
585,724508.9770583659
586,595223.9535250267
587,526100.5442536168
588,904496.3702337418
589,781423.0824471385
590,703087.1041149314
591,553979.3167622068
592,629198.3303437082
593,683340.9924596378
594,539362.7942824665
595,809884.1069316866
596,740070.7873395584
597,765699.4465694863
598,984806.6233628187
599,602002.7009277383
600,648473.386096553
601,886770.4056745749
602,484032.8989696527
603,756643.2410940427
604,478650.144057314
605,839355.5135526485
606,564952.1238208858
607,659425.0116885813
608,729382.9096605089
609,489672.7665203782
610,978946.3508656685
611,621583.0653172203
612,717077.6533937224
613,781998.359375072
614,567253.61102863
615,718138.5686324732
616,597167.6594791265
617,816018.196729902
618,592098.2578812577
619,538710.5429267009
620,775136.5645300352
621,624756.8904473345
622,650577.7070130332
623,490067.42423048994
624,784386.4020463484
625,734895.6016414788
626,598860.2847707131
627,703423.0939220968
628,827291.0183649275
629,731657.0769113654
630,729752.2051918493
631,704693.7789315729
632,609407.3070327302
633,840596.3741771508
634,890945.1432468643
635,706405.501636083
636,630540.0624146205
637,718839.010534817
638,975009.0010941045
639,675143.9590608277
640,730475.0329261055
641,508611.8966186065
642,535537.5367715885
643,664695.6102891451
644,774522.4765992528
645,557723.8359367333
646,578601.9154222566
647,709187.2611420791
648,630586.1480496852
649,764825.8346839603
650,939864.1214232831
651,529924.8827168958
652,752664.4977162365
653,843004.846288713
654,735670.692419681
655,783281.1219420962
656,611144.1915597909
657,946492.2342845245
658,610947.698324316
659,548475.9919115955
660,755969.1712373709
661,783959.2592090801
662,709527.2845018185
663,714083.2140071051
664,746712.793184665
665,561649.5930085804
666,524529.1188394367
667,731483.5252204256
668,623867.1005921385
669,611413.1828576901
670,605003.3114205755
671,797497.9627296512
672,511972.1572095392
673,752776.367518258
674,679607.4334852232
675,618352.3870288603
676,726417.0510163726
677,764782.8712204744
678,548424.3531645248
679,606325.7454239684
680,973613.3380038693
681,540287.7296494815
682,548223.4034364326
683,840152.0151653396
684,561928.2329708026
685,777206.0605720293
686,680037.6587433843
687,783276.7979727663
688,623816.1867867631
689,502760.6339004355
690,745182.3517656889
691,928508.2069533152
692,708102.2389230864
693,726081.371168097
694,548872.9795599238
695,876418.1153753109
696,809824.4976579463
697,664374.6537479765
698,793161.9001950034
699,683461.8501815994
700,605532.6068258415
701,681227.3182060458
702,681668.8307210319
703,572180.9902138591
704,438068.8054655759
705,850014.6366147002
706,586564.3840562747
707,775774.5164226256
708,844614.3352022087
709,707757.4621620309
710,673547.2355982326
711,629995.0845249728
712,653468.7488427453
713,675978.9742409121
714,407469.77802928677
715,734711.4855869022
716,974567.3572180675
717,415602.4932457777
718,637795.4226439252
719,586577.1663582965
720,709704.4151121352
721,849216.9876397896
722,684270.3266309649
723,656058.2919236417
724,661198.6113472321
725,977990.275662494
726,940145.0589221541
727,860445.1645561368
728,872118.5872596845
729,821058.0784970442
730,570975.3845599698
731,557966.4748134895
732,649685.5484573975
733,666367.6765430097
734,611854.5065303273
735,868359.360890876
736,781789.9399712465
737,527865.5386866296
738,802485.8523106924
739,703344.5566948834
740,976547.8622972476
741,687922.0914688667
742,803562.4545514736
743,606763.8566276312
744,773737.6606264792
745,645302.100320936
746,791467.8757585858
747,731109.4062184343
748,538353.9696012437
749,665508.1619619619
750,622460.171454432
751,577327.5486473917
752,681144.589744976
753,704471.8782679386
754,816617.4357510726
755,656020.251843216
756,806766.5754044559
757,711525.2025315475
758,799282.2794167206
759,886310.7458686912
760,694245.3894435543
761,536507.8868111195
762,871885.7350160321
763,685797.7471470147
764,503621.9811757509
765,722400.9040551742
766,775165.0705830944
767,676738.8655279028
768,644054.1236980687
769,855623.5799909512
770,686913.4977999651
771,596243.2223485598
772,695104.8002926382
773,727377.0498071155
774,496750.09465349914
775,788796.2183639805
776,515539.64792387123
777,741203.6733169437
778,615315.99714402
779,716269.7573598154
780,882938.7193991664
781,645987.3939926329
782,638039.414938278
783,676357.0676749402
784,636644.7447087644
785,447000.50678930327
786,871398.9960399361
787,689776.190121892
788,549764.159205927
789,387831.2115939504
790,630916.0394178308
791,813351.4039377132
792,629875.4945355987
793,768854.5666101442
794,504633.69281202083
795,676374.5805630113
796,787496.7536802283
797,700907.8869859038
798,866954.3389446571
799,706161.7326892602
800,740177.8158588713
801,539516.2034862868
802,677109.1492615559
803,724061.9115702184
804,701587.8774454648
805,583760.1891133627
806,789025.1780925465
807,805263.6891855337
808,881707.8325292543
809,719060.5619902874
810,656773.5437614097
811,757540.7523423957
812,835830.8525544994
813,555004.1742549206
814,630677.7325096596
815,738895.8370231248
816,687632.2213773796
817,667736.851714921
818,725320.5497729243
819,712919.2667393521
820,652080.0364403799
821,644988.0076923817
822,793676.9539574252
823,571304.9836236429
824,641274.4548306216
825,709368.2448203568
826,624961.9987161063
827,591465.2947516501
828,836851.9779017561
829,352426.2802453008
830,633521.3874324288
831,724872.1503144441
832,828140.2641987896
833,516368.2368216488
834,813813.1892130346
835,733726.5033408129
836,789555.7676759195
837,650136.0989048441
838,742043.5434556009
839,829748.7576616744
840,918328.4949227001
841,648522.4353930817
842,674068.2756188139
843,591490.1635231582
844,687870.0202839781
845,557550.5734099678
846,508599.3676102391
847,513804.9099861859
848,854370.4298994637
849,789834.0116776745
850,579848.1663011985
851,685232.7030226314
852,736054.74599413
853,756474.8765761325
854,680097.9992332677
855,580332.5194049254
856,581463.7562586386
857,718291.649675475
858,549557.860308856
859,854903.2970198331
860,542073.8976359507
861,665952.584381348
862,671748.0003902977
863,654095.2011579317
864,795043.5600018294
865,666872.3733048439
866,663950.3110769311
867,740881.3155067454
868,772459.3558080362
869,849884.3597324877
870,604332.9393069145
871,491094.7591420767
872,726177.6692729578
873,461609.16639027855
874,655751.5498362056
875,856731.0607497675
876,826621.9429964449
877,502739.53421971016
878,565580.7374975991
879,779324.4203308659
880,799787.9202593477
881,857020.5922025186
882,619434.6691195214
883,743031.9265398823
884,627044.0426789565
885,810169.957036232
886,466578.07105744805
887,717715.4982446561
888,616693.9335426609
889,588849.0835328798
890,615188.5057768247
891,610923.9982106511
892,633857.700422634
893,661593.2057114227
894,663881.4360151942
895,405959.43469711184
896,899493.4001228149
897,842743.6302122329
898,623723.1224062592
899,749737.0094732489
900,601911.5561994725
